Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
5949 283 459 368
5950 269 424 396
5965 550 65 376
5972 510 149 384
5977 437 181 340
5978 413 155 366
5985 103 570 348
5986 104 550 394
5987 95 564 437
5992 500 106 380
5995 472 146 354
5996 471 145 404
5997 471 130 452
6002 324 193 366
6003 332 207 412
6012 414 253 349
6017 148 111 365
6022 590 164 364
6025 522 205 359
6028 386 290 380
6033 548 572 374
6034 541 596 418
6039 546 497 354
6042 543 440 377
6045 164 531 390
6048 152 34 386
6051 206 95 388
6054 155 211 394
6061 490 535 394
6062 487 545 442
6065 363 501 366
6070 352 53 396
6071 350 64 446
6072 352 68 496
6077 277 91 384
6078 285 72 430
6079 295 51 474
6082 245 151 370
6083 242 188 401
6088 180 287 364
6089 171 299 398
6090 177 299 448
6093 237 258 342
6094 257 274 382
6097 417 554 362
6098 458 548 370
6101 591 55 392
6102 583 71 440
6111 160 354 398
6112 168 358 448
6113 169 359 498
6114 166 353 546
6117 321 583 391
6118 340 602 400
6125 509 215 374
6128 540 299 381
6129 531 318 418
6130 489 311 404
6133 101 357 390
6134 112 378 435
6135 124 396 480
6138 89 311 394
6139 96 276 424
6140 124 266 410
6145 500 464 382
6146 502 447 430
6147 517 409 408
6152 602 414 344
6153 608 407 390
6156 527 506 382
6159 545 539 404
6162 114 172 398
6167 208 238 400
6176 135 576 398
6177 120 588 444
6184 375 165 408
6187 583 309 384
6190 313 341 386
6201 444 74 386
6202 446 104 422
6205 425 41 408
6208 162 98 404
6213 318 124 399
6226 224 434 410
6229 347 488 410
6230 340 490 460
6243 148 485 410
6252 340 0 414
6259 408 366 410
6264 477 416 412
6267 216 396 405
6284 134 306 410
6285 106 334 418
6286 71 354 394
6291 189 558 404
6298 416 83 414
6299 414 101 456
6300 384 128 479
6305 54 148 360
6310 496 274 392
6315 378 437 406
6320 336 547 404
6323 388 579 397
6324 388 608 432
6329 539 113 413
6330 529 126 458
6331 512 129 506
6342 357 572 400
6343 375 549 440
6346 375 128 411
6347 344 128 446
6356 539 248 422
6361 282 572 422
6364 277 41 420
6367 342 185 410
6372 309 228 400
6373 326 261 428
6378 530 209 404
6381 427 350 424
6382 420 371 469
6385 587 365 418
6386 594 366 468
6389 325 459 412
6390 344 441 456
6393 512 550 403
6396 513 593 426
6397 512 598 476
6398 507 603 526
6401 560 11 426
6402 563 4 474
6403 546 14 518
6404 519 20 558
6409 375 68 406
6416 327 153 424
6419 123 200 426
6424 244 477 413
6429 314 494 424
6438 593 523 428
6441 220 530 396
6442 217 534 446
6443 226 532 494
6454 469 306 429
6457 87 516 430
6462 285 169 430
6465 315 29 392
6468 318 0 432
6469 320 0 482
6470 314 13 530
6475 347 278 404
6478 377 304 432
6481 338 308 434
6482 339 312 484
6489 360 353 422
6492 491 371 362
6493 508 376 400
6494 490 384 446
6499 445 389 419
6502 144 403 390
6503 139 361 404
6504 157 326 430
6511 244 255 388
6512 236 277 426
6515 420 289 412
6526 126 539 434
6527 123 562 478
6528 111 577 526
6531 156 524 428
6532 180 523 472
6533 188 496 508
6536 573 568 426
6537 568 545 468
6538 561 511 501
6547 566 113 434
6548 553 113 482
6553 432 181 418
6556 448 210 432
6557 443 203 480
6562 137 236 429
6563 114 255 468
6564 90 226 496
6567 262 239 430
6568 260 269 470
6571 283 269 436
6572 289 269 486
6577 174 471 406
6586 430 483 423
6589 178 142 413
6594 263 358 436
6599 555 498 420
6600 550 476 464
6603 207 33 378
6604 183 4 401
6613 556 465 413
6614 564 426 439
6615 565 389 462
6616 583 376 502
6619 256 532 400
6620 265 526 448
6621 254 508 440
6624 287 507 440
6625 284 497 490
6628 391 504 410
6633 107 25 423
6634 139 26 462
6639 534 170 444
6642 166 187 429
6643 193 192 460
6648 522 364 422
6649 489 340 442
6650 471 335 488
6655 365 456 428
6658 530 476 436
6661 467 38 400
6662 470 69 436
6663 456 66 482
6672 27 114 414
6675 29 70 446
6678 532 76 422
6681 494 101 446
6682 482 100 496
6685 566 208 410
6686 578 227 454
6687 594 233 498
6690 598 148 426
6693 425 218 438
6700 490 189 414
6703 501 156 450
6706 219 183 439
6713 27 595 424
6716 163 576 446
6719 176 602 448
6720 184 605 498
6721 188 603 548
6724 392 262 414
6725 397 247 460
6728 364 253 450
6729 367 255 500
6730 372 258 550
6733 250 418 442
6748 218 382 452
6753 211 82 425
6756 190 27 450
6769 587 465 462
6772 372 506 456
6773 369 503 506
6778 370 3 428
6789 242 146 448
6792 132 133 415
6799 87 192 454
6800 82 188 504
6803 48 224 420
6806 608 262 464
6807 608 268 514
6810 388 476 453
6819 537 37 439
6826 204 349 451
6829 397 344 452
6830 422 330 489
6833 408 376 464
6838 356 405 447
6843 137 443 460
6844 174 439 492
6847 486 471 459
6852 215 1 468
6853 222 4 516
6856 155 61 468
6857 155 72 516
6864 208 244 421
6867 219 292 468
6868 218 299 518
6873 191 407 466
6874 196 412 516
6875 203 419 566
6876 200 421 616
6877 212 433 653
6901 231 104 425
6906 215 225 461
6909 601 414 470
6910 601 418 520
6911 600 419 570
6920 92 109 450
6921 96 114 500
6924 124 160 444
6929 444 118 470
6932 262 134 472
6937 496 282 462
6940 288 352 470
6949 266 33 476
6950 267 30 526
6959 488 244 432
6968 331 506 434
6971 477 209 474
6972 471 225 518
6975 257 605 446
6976 237 600 489
6985 352 360 476
7009 425 425 464
7016 269 463 470
7021 603 550 466
7022 601 562 514
7025 245 560 464
7026 251 582 506
7031 217 175 439
7034 69 286 468
7035 96 280 510
7036 112 260 552
7041 143 508 478
7042 156 501 526
7043 181 481 560
7054 352 562 476
7055 377 552 512
7060 181 242 473
7063 171 194 482
7064 186 193 530
7067 324 289 475
7068 296 323 490
7073 391 6 484
7076 372 25 482
7083 425 321 438
7092 451 32 466
7095 326 42 486
7104 492 247 492
7105 496 263 534
7108 545 307 452
7113 470 420 490
7116 412 580 474
7117 403 549 512
7120 144 176 486
7121 150 167 534
7124 451 168 488
7127 324 175 482
7128 328 158 530
7133 306 233 468
7136 116 187 492
7137 115 181 542
7148 585 275 484
7151 565 289 422
7152 527 270 415
7153 519 231 440
7158 495 427 482
7161 349 595 456
7168 397 282 478
7182 547 89 481
7185 408 156 463
7186 400 130 502
7193 86 325 486
7194 108 339 528
7197 102 348 469
7202 184 382 468
7205 89 552 478
7206 81 566 523
7209 339 183 476
7216 51 332 502
7219 180 436 476
7224 207 511 492
7225 217 500 538
7228 459 471 465
7233 491 522 498
7236 473 576 480
7239 198 564 459
7242 390 82 460
7245 414 53 502
7252 432 244 502
7253 432 242 552
7254 438 227 598
7255 430 212 644
7264 241 492 498
7265 275 497 523
7276 511 558 480
7279 551 588 492
7280 547 602 539
7287 520 248 486
7288 515 275 526
7293 436 420 454
7296 368 383 504
7299 232 426 506
7306 384 575 484
7307 371 582 522
7310 305 105 478
7315 240 230 460
7333 312 421 506
7334 315 419 556
7337 136 545 506
7340 367 100 498
7345 439 348 479
7348 532 408 467
7357 234 265 499
7364 361 282 488
7371 251 383 502
7376 540 533 512
7389 539 492 504
7394 229 586 512
7397 65 599 508
7398 49 605 554
7401 98 596 512
7404 106 88 483
7409 262 93 514
7412 273 90 508
7417 576 431 495
7424 410 501 472
7427 525 75 477
7432 86 158 480
7433 109 161 501
7434 130 132 471
7439 274 248 492
7440 266 269 537
7451 395 364 514
7466 445 484 511
7467 464 464 551
7472 257 541 494
7475 320 549 496
7478 286 568 520
7481 173 157 510
7484 189 113 516
7485 204 83 545
7486 202 56 580
7493 394 238 518
7494 409 219 561
7495 418 184 593
7504 159 274 500
7505 140 238 506
7508 280 322 505
7511 409 414 502
7518 440 443 520
7525 334 117 512
7526 334 111 562
7527 358 108 595
7530 153 211 509
7531 166 238 545
7532 156 265 584
7537 528 291 504
7552 120 32 512
7563 356 417 522
7574 158 90 469
7575 117 90 480
7580 213 153 514
7581 199 128 550
7584 399 205 525
7585 384 224 564
7590 438 273 528
7595 119 301 494
7596 139 282 528
7601 58 520 501
7610 192 260 528
7613 551 254 526
7616 574 329 494
7621 373 456 526
7628 582 462 528
7629 585 452 578
7632 163 530 521
7633 166 512 568
7634 183 491 609
7641 162 558 530
7644 432 17 524
7645 421 30 570
7650 490 168 524
7665 441 197 532
7674 329 258 516
7679 437 369 526
7686 186 33 517
7691 574 203 522
7694 206 338 516
7699 589 389 511
7704 159 475 494
7709 193 57 498
7724 329 583 530
7729 493 57 536
7730 491 66 586
7731 490 71 636
7734 222 92 530
7741 496 357 510
7744 515 358 538
7755 439 131 527
7756 440 148 572
7763 454 396 516
7768 103 470 526
7771 451 83 520
7780 389 292 522
7791 348 18 526
7794 359 58 525
7797 157 29 542
7798 159 59 554
7807 465 158 538
7816 405 290 520
7821 570 419 544
7824 420 474 526
7825 423 460 574
7826 425 461 612
7837 417 327 542
7848 538 296 522
7865 367 526 548
7870 344 551 540
7871 367 551 580
7872 377 530 622
7875 97 224 550
7876 114 229 598
7877 87 226 634
7890 129 90 518
7901 95 396 506
7902 121 389 547
7907 123 364 510
7920 228 176 550
7921 198 188 581
7924 412 142 553
7929 542 430 552
7934 63 493 522
7939 127 142 528
7954 172 582 536
7963 340 190 538
7970 278 328 551
7977 448 497 554
7982 313 194 548
7989 186 217 526
7994 146 224 558
7995 152 230 608
8000 508 327 544
8007 467 121 552
8008 455 108 600
8009 433 99 643
8018 405 456 542
8021 215 506 545
8028 512 225 518
8029 489 241 560
8034 312 359 533
8039 608 362 552
8042 223 51 550
8043 261 55 562
8044 284 88 584
8055 258 213 540
8062 132 570 542
8081 155 118 556
8088 372 194 570
8119 389 148 552
8122 268 236 560
8125 301 226 566
8130 601 272 572
8133 562 312 557
8134 602 309 585
8145 219 10 576
8160 162 449 536
8163 139 396 574
8166 486 463 530
8169 469 424 576
8174 260 471 550
8177 560 467 568
8186 413 91 548
8189 406 61 578
8194 349 66 578
8211 515 405 521
8212 519 444 530
8221 95 491 556
8224 354 464 565
8227 336 496 576
8228 332 503 624
8235 540 539 578
8236 542 541 628
8243 296 535 552
8248 598 114 550
8249 602 97 594
8252 497 99 551
8253 462 89 582
8254 426 89 606
8273 409 271 566
8300 552 83 542
8315 210 161 563
8316 248 147 567
8319 149 159 551
8344 573 552 508
8345 585 580 522
8346 602 577 566
8355 571 552 576
8356 568 540 624
8389 501 428 559
8400 540 580 576
8419 150 371 566
8426 204 391 554
8429 166 415 576
8430 171 412 620
8439 344 602 572
8446 167 92 576
8467 344 463 499
8468 378 488 496
8469 398 502 538
8482 339 287 572
8485 287 303 545
8492 226 297 586
8499 226 436 556
8510 497 200 582
8517 474 271 572
8524 345 345 560
8525 317 366 583
8534 565 504 562
8537 596 518 590
8538 596 512 640
8541 228 572 550
8548 380 581 587
8549 372 595 626
8554 344 576 571
8559 589 201 583
8574 418 329 553
8577 451 334 556
8580 365 375 594
8585 606 483 576
8586 575 486 598
8595 333 48 566
8598 516 265 588
8613 389 493 590
8614 412 477 629
8625 303 18 562
8632 129 352 588
8637 256 453 596
8646 509 108 578
8651 265 144 578
8660 339 310 598
8669 579 85 600
8694 184 395 590
8699 239 477 588
8716 387 32 568
8725 573 188 576
8738 597 4 512
8739 571 31 488
8740 547 42 514
8741 551 54 558
8746 571 17 591
8747 538 39 612
8748 539 75 635
8755 293 176 605
8758 255 196 589
8767 403 365 584
8778 421 494 576
8787 101 525 604
8800 147 306 588
8807 281 366 581
8810 242 384 601
8819 432 549 606
8834 455 584 604
8837 243 32 610
8842 218 114 610
8861 305 282 611
8866 313 14 614
8877 285 404 584
8894 187 273 611
8895 185 226 615
8896 172 184 622
8901 490 432 600
8904 489 484 605
8917 256 67 614
8922 391 287 596
8943 284 477 614
8944 275 444 644
8963 485 547 608
8964 490 559 656
8981 345 181 616
8982 371 158 650
8983 384 133 657
8994 320 266 602
9033 358 337 612
9034 319 343 630
9041 542 398 548
9044 526 470 569
9071 369 480 612
9092 581 294 618
9093 594 318 618
9100 257 543 624
9111 595 180 618
9122 306 305 587
9127 176 366 596
9128 158 355 640
9135 518 359 612
9136 514 369 653
9139 540 481 614
9140 549 451 647
9145 276 603 586
9148 237 571 623
9149 213 533 632
9150 214 540 595
9153 170 562 586
9156 189 597 628
9167 264 130 628
9170 258 271 586
9175 506 270 606
9180 554 270 630
9215 376 209 626
9216 387 188 664
9219 395 174 620
9246 370 507 632
9277 599 268 634
9278 591 249 668
9301 174 106 634
9308 503 150 622
9313 185 144 604
9316 139 187 570
9321 439 181 629
9324 587 225 624
9329 568 244 616
9342 516 547 587
9359 205 207 626
9372 400 414 625
9375 455 400 604
9378 347 410 625
9383 524 511 624
9403 532 118 600
9430 470 424 640
9449 543 300 635
9460 163 518 634
9483 401 509 634
9488 345 113 632
9491 601 124 623
9518 415 117 640
9533 528 274 644
9552 337 308 650
9553 316 289 656
9568 244 258 642
9569 234 299 632
9576 263 601 636
9577 257 565 614
9602 206 181 623
9605 362 288 638
9622 319 141 618
9635 358 393 654
9652 395 564 614
9655 429 554 658
9656 456 587 658
9659 561 70 646
9666 536 204 654
9669 497 200 612
9682 268 238 615
9693 200 283 646
9694 208 249 669
9695 230 225 634
9706 421 423 624
9709 345 526 636
9712 205 64 636
9713 230 83 666
9722 276 165 622
9737 317 474 616
9752 560 118 647
9755 252 102 627
9772 155 261 636
9781 188 449 621
9790 361 588 636
9817 175 309 648
9820 201 373 638
9841 71 334 646
9846 591 413 666
9847 551 406 652
9852 424 68 646
9857 125 158 646
9860 118 183 658
9871 127 233 632
9872 144 204 660
9875 132 309 640
9878 373 601 641
9881 197 18 657
9892 405 238 606
9893 408 213 644
9904 297 508 648
9909 192 76 653
9954 530 403 669
9979 263 483 668
9980 243 457 638
9987 223 490 637
9992 236 197 668
10009 250 412 635
10016 509 546 657
10025 146 129 663
10026 132 123 630
10039 495 299 670
10044 353 357 652
10057 443 526 669
10062 204 155 650
10077 125 424 641
10090 144 94 646
10097 562 312 670
10098 606 324 669
10101 220 407 668
10104 390 368 664
10109 424 360 662
10140 394 544 655
10147 355 0 662
10172 490 565 659
10175 476 355 670
10184 484 158 667
10187 598 140 660
10194 224 351 630
10199 421 438 670
10204 319 518 654
10209 322 534 670
10214 284 145 657
10219 299 352 662
10232 392 457 668
10237 587 207 667
10248 477 247 656
10249 453 214 654
10254 282 283 659
10273 363 335 670
10274 317 341 670
10275 253 612 6
10276 61 536 46
10277 468 610 13
10278 429 546 30
10279 611 536 45
10280 621 217 76
10281 583 530 94
10282 14 475 139
10283 198 -9 167
10284 459 14 175
10285 3 307 136
10286 556 591 198
10287 41 120 321
10288 36 548 232
10289 19 486 288
10290 567 580 304
10291 119 608 356
10292 596 486 327
10293 27 290 437
10294 606 330 494
10295 219 16 640
10296 234 601 562
10297 600 349 593
10298 567 38 579
10299 600 244 623
10300 297 562 659
10301 473 410 667
10302 163 510 665
10303 354 55 631
10304 320 151 618
10305 546 81 675
10306 556 228 648
10307 413 255 616
10308 221 108 652
10309 299 87 660
10310 362 36 657
10311 -12 8 127
10312 559 -3 122
208 Number of boundary nodes
Node Bctype Press / Flow
2 8 -398.601990 0.400 50.000
7 4 -44.277206 0.400 50.000
39 7 7.123224 0.400 50.000
78 7 2.141477 0.400 50.000
90 9 728.221680 0.400 50.000
150 8 -5.790155 0.400 50.000
236 6 -1.057631 0.400 50.000
251 6 -0.257562 0.400 50.000
286 6 -10.466116 0.400 50.000
290 7 2.723397 0.400 50.000
296 7 2.063191 0.400 50.000
298 7 1.303197 0.400 50.000
301 6 -1.144934 0.400 50.000
306 6 -0.623420 0.400 50.000
315 7 2.504984 0.400 50.000
321 7 6.411968 0.400 50.000
329 6 -3.489112 0.400 50.000
361 6 -1.546379 0.400 50.000
367 7 1.475639 0.400 50.000
376 6 -0.570577 0.400 50.000
442 7 2.718855 0.400 50.000
467 6 -2.414016 0.400 50.000
515 7 5.655991 0.400 50.000
517 6 -0.378055 0.400 50.000
519 7 1.293177 0.400 50.000
532 7 0.584922 0.400 50.000
533 6 -0.768543 0.400 50.000
562 7 2.348508 0.400 50.000
574 6 -1.368317 0.400 50.000
583 7 0.585693 0.400 50.000
605 7 0.978633 0.400 50.000
608 7 1.461099 0.400 50.000
617 7 4.238978 0.400 50.000
621 6 -0.640785 0.400 50.000
622 6 -1.776922 0.400 50.000
629 7 0.684854 0.400 50.000
678 7 1.471047 0.400 50.000
693 6 -0.838244 0.400 50.000
713 7 1.697314 0.400 50.000
730 6 -0.595760 0.400 50.000
732 7 7.196612 0.400 50.000
735 7 0.809835 0.400 50.000
761 7 1.950196 0.400 50.000
762 7 0.417395 0.400 50.000
786 7 1.105942 0.400 50.000
796 7 3.641091 0.400 50.000
826 7 0.676716 0.400 50.000
846 7 4.564898 0.400 50.000
854 7 3.063747 0.400 50.000
869 9 130.398956 0.400 50.000
885 7 1.611982 0.400 50.000
889 7 1.334921 0.400 50.000
911 6 -2.566156 0.400 50.000
916 7 4.701624 0.400 50.000
920 6 -0.399672 0.400 50.000
955 7 12.338646 0.400 50.000
995 7 2.814030 0.400 50.000
1021 6 -0.660222 0.400 50.000
1045 7 0.799132 0.400 50.000
1063 7 6.825689 0.400 50.000
1075 6 -1.838142 0.400 50.000
1077 6 -1.098490 0.400 50.000
1097 7 1.135401 0.400 50.000
1103 7 4.194081 0.400 50.000
1113 7 2.024934 0.400 50.000
1115 6 -2.434672 0.400 50.000
1142 6 -0.717295 0.400 50.000
1154 4 -5.009870 0.400 50.000
1168 7 3.019464 0.400 50.000
1173 6 -4.599841 0.400 50.000
1207 7 9.034507 0.400 50.000
1223 6 -3.519992 0.400 50.000
1229 7 1.683906 0.400 50.000
1237 6 -1.244171 0.400 50.000
1243 7 1.857555 0.400 50.000
1246 6 -1.459535 0.400 50.000
1253 7 1.517066 0.400 50.000
1266 7 4.177632 0.400 50.000
1280 7 2.887490 0.400 50.000
1281 6 -5.759344 0.400 50.000
1283 7 2.085189 0.400 50.000
1286 7 1.237043 0.400 50.000
1295 9 33.156780 0.400 50.000
1330 7 3.103687 0.400 50.000
1347 7 2.037621 0.400 50.000
1350 7 1.195330 0.400 50.000
1359 6 -1.425687 0.400 50.000
1366 6 -1.403791 0.400 50.000
1377 7 2.040543 0.400 50.000
1404 6 -2.568179 0.400 50.000
1416 7 1.778646 0.400 50.000
1447 7 2.463063 0.400 50.000
1476 6 -1.167206 0.400 50.000
1486 6 -6.012077 0.400 50.000
1491 6 -1.705608 0.400 50.000
1497 6 -0.741694 0.400 50.000
1507 6 -2.218230 0.400 50.000
1525 6 -1.393816 0.400 50.000
1540 7 4.947297 0.400 50.000
1546 7 1.425687 0.400 50.000
1555 8 -85.172997 0.400 50.000
1561 4 -2.705182 0.400 50.000
1566 7 0.646607 0.400 50.000
1585 6 -1.128626 0.400 50.000
1589 6 -19.832605 0.400 50.000
1597 7 3.508327 0.400 50.000
1603 7 3.847527 0.400 50.000
1605 6 -2.085053 0.400 50.000
1622 7 1.094364 0.400 50.000
1637 7 3.768291 0.400 50.000
1641 6 -2.368224 0.400 50.000
1657 7 2.007764 0.400 50.000
1682 6 -2.316455 0.400 50.000
1691 7 2.914085 0.400 50.000
1726 6 -7.038736 0.400 50.000
1731 4 -15.229993 0.400 50.000
1741 6 -5.973997 0.400 50.000
1748 6 -7.287390 0.400 50.000
1761 6 -2.096494 0.400 50.000
1776 7 2.142741 0.400 50.000
1784 7 2.705868 0.400 50.000
1812 9 17.080675 0.400 50.000
1813 6 -1.418995 0.400 50.000
1825 7 3.852701 0.400 50.000
1862 6 -0.864016 0.400 50.000
1915 8 -13.504177 0.400 50.000
1981 6 -4.633658 0.400 50.000
1995 6 -0.951940 0.400 50.000
2001 6 -2.228224 0.400 50.000
2009 6 -2.063137 0.400 50.000
2014 6 -0.476051 0.400 50.000
2015 7 3.817188 0.400 50.000
2034 9 16.604141 0.400 50.000
2055 6 -1.018521 0.400 50.000
2058 6 -1.690834 0.400 50.000
2060 7 2.526955 0.400 50.000
2091 7 10.485820 0.400 50.000
2113 7 8.410016 0.400 50.000
2114 7 2.032119 0.400 50.000
2118 7 8.580536 0.400 50.000
2139 6 -1.300050 0.400 50.000
2160 6 -0.980064 0.400 50.000
2168 7 0.924768 0.400 50.000
2172 6 -0.127744 0.400 50.000
2174 6 -1.844674 0.400 50.000
2181 7 7.383804 0.400 50.000
2182 6 -3.747176 0.400 50.000
2183 7 3.971209 0.400 50.000
2187 7 16.063927 0.400 50.000
2189 6 -2.538299 0.400 50.000
2198 7 10.912601 0.400 50.000
2201 7 2.764803 0.400 50.000
2215 7 1.246875 0.400 50.000
2216 7 3.690906 0.400 50.000
2219 7 11.563367 0.400 50.000
2221 7 0.980064 0.400 50.000
2225 6 -0.924768 0.400 50.000
2226 6 -2.101877 0.400 50.000
2251 6 -0.865188 0.400 50.000
2252 7 6.380894 0.400 50.000
2271 7 10.130934 0.400 50.000
2272 6 -0.968374 0.400 50.000
2273 7 0.968374 0.400 50.000
2278 6 -1.459496 0.400 50.000
2284 7 3.052368 0.400 50.000
2304 7 6.394282 0.400 50.000
2305 7 3.339208 0.400 50.000
2307 6 -3.407916 0.400 50.000
2310 7 2.324667 0.400 50.000
2312 6 -5.543040 0.400 50.000
10275 4 -96.041573 0.400 50.000
10276 8 -48.565582 0.400 50.000
10277 4 -63.775372 0.400 50.000
10278 7 2.467200 0.400 50.000
