DLSOTC March 2020
768.000000 768.000000 1160.000000 box dimensions in microns
6810 139.88 617.355 364
6823 402.155 656.36 326
6830 434.435 195.025 328
6836 78.01 212.51 296
6841 49.765 220.58 332
6845 634.84 219.235 328
6858 287.83 344.32 316
6865 258.24 430.4 318
6872 274.38 454.61 328
6877 165.435 469.405 264
6882 178.885 486.89 306
6886 151.985 478.82 326
6896 73.975 669.81 326
6900 164.09 645.6 304
6910 321.455 147.95 330
6914 328.18 138.535 370
6923 103.565 264.965 308
6927 90.115 301.28 324
6934 182.92 275.725 330
6938 186.955 269 370
6945 205.785 289.175 324
6950 195.025 242.1 336
6956 472.095 504.375 282
6960 486.89 476.13 304
6964 92.805 64.56 304
6985 377.945 490.925 316
6993 32.28 47.075 324
6997 37.66 28.245 358
7002 5.38 65.905 332
7012 216.545 591.8 282
7027 72.63 57.835 326
7038 443.85 294.555 320
7044 341.63 396.775 334
7048 384.67 380.635 328
7056 574.315 516.48 316
7061 18.83 212.51 326
7071 555.485 281.105 334
7078 32.28 298.59 336
7083 485.545 313.385 332
7088 620.045 340.285 332
7092 621.39 337.595 372
7100 365.84 369.875 326
7104 363.15 403.5 348
7109 411.57 334.905 328
7114 423.675 372.565 346
7125 240.755 538 318
7129 617.355 513.79 318
7133 610.63 477.475 338
7138 595.835 469.405 384
7141 601.215 552.795 302
7150 63.215 57.835 340
7157 410.225 57.835 332
7162 655.015 73.975 338
7166 664.43 72.63 378
7170 146.605 196.37 296
7177 195.025 213.855 312
7182 121.05 376.6 308
7192 223.27 451.92 312
7202 375.255 256.895 316
7207 621.39 377.945 340
7211 633.495 379.29 380
7215 633.495 380.635 420
7220 599.87 384.67 450
7226 515.135 528.585 324
7230 478.82 529.93 342
7234 504.375 581.04 340
7240 188.3 121.05 304
7245 497.65 145.26 302
7249 492.27 168.125 338
7253 494.96 189.645 374
7258 519.17 225.96 396
7266 303.97 205.785 344
7274 368.53 293.21 342
7279 363.15 298.59 388
7283 157.365 283.795 324
7287 146.605 258.24 356
7303 281.105 416.95 324
7307 282.45 420.985 364
7315 445.195 645.6 302
7322 306.66 82.045 336
7333 239.41 278.415 304
7339 220.58 275.725 348
7343 262.275 388.705 342
7350 87.425 624.08 320
7357 106.255 574.315 340
7361 95.495 564.9 380
7369 313.385 652.325 308
7377 429.055 172.16 330
7381 455.955 188.3 360
7386 458.645 173.505 404
7390 386.015 221.925 334
7400 337.595 437.125 312
7410 275.725 494.96 336
7417 33.625 583.73 348
7421 40.35 582.385 388
7425 57.835 572.97 426
7430 102.22 568.935 448
7434 138.535 550.105 444
7438 169.47 548.76 416
7443 67.25 616.01 346
7448 356.425 638.875 334
7453 379.29 603.905 358
7467 184.265 55.145 346
7476 236.72 205.785 340
7480 225.96 244.79 344
7489 141.225 185.61 322
7493 329.525 305.315 350
7498 330.87 329.525 348
7509 270.345 637.53 326
7514 645.6 186.955 350
7525 539.345 208.475 340
7537 602.56 429.055 324
7541 589.11 438.47 364
7548 587.765 410.225 350
7553 368.53 449.23 352
7558 127.775 551.45 350
7568 579.695 606.595 350
7574 369.875 591.8 328
7580 212.51 624.08 344
7586 192.335 661.74 352
7592 161.4 459.99 330
7596 134.5 485.545 350
7600 118.36 516.48 372
7606 78.01 559.52 344
7610 68.595 556.83 384
7616 1.345 16.14 356
7621 644.255 12.105 354
7625 636.185 5.38 394
7630 168.125 71.285 356
7640 365.84 165.435 344
7644 396.775 193.68 354
7650 201.75 161.4 348
7660 295.9 380.635 348
7664 308.005 390.05 388
7672 480.165 427.71 352
7679 511.1 418.295 352
7685 462.68 500.34 322
7689 480.165 529.93 300
7694 512.445 558.175 322
7702 368.53 544.725 354
7706 367.185 542.035 394
7719 396.775 134.5 348
7730 252.86 294.555 356
7735 254.205 325.49 350
7742 648.29 373.91 330
7746 655.015 392.74 366
7750 668.465 388.705 406
7760 415.605 443.85 330
7764 388.705 446.54 364
7770 435.78 122.395 344
7782 297.245 146.605 358
7789 503.03 204.44 350
7795 655.015 334.905 358
7803 308.005 410.225 360
7824 462.68 474.785 356
7839 544.725 531.275 348
7848 251.515 597.18 334
7856 41.695 243.445 366
7864 655.015 305.315 356
7870 677.88 293.21 396
7882 416.95 484.2 358
7894 562.21 570.28 366
7898 598.525 57.835 332
7904 351.045 344.32 358
7908 338.94 310.695 370
7913 575.66 381.98 318
7923 100.875 53.8 348
7927 121.05 87.425 362
7931 145.26 111.635 384
7936 256.895 91.46 340
7952 224.615 357.77 370
7961 90.115 525.895 370
7968 99.53 16.14 368
7975 52.455 86.08 358
7981 593.145 158.71 348
7988 219.235 326.835 346
8011 404.845 285.14 352
8018 527.24 347.01 372
8026 114.325 468.06 374
8030 114.325 466.715 414
8043 395.43 515.135 358
8051 294.555 652.325 372
8055 312.04 667.12 408
8059 324.145 668.465 446
8066 262.275 636.185 374
8073 234.03 98.185 362
8081 363.15 92.805 370
8085 377.945 88.77 410
8089 398.12 104.91 444
8096 149.295 240.755 336
8112 459.99 316.075 356
8118 447.885 345.665 376
8124 426.365 665.775 368
8130 455.955 664.43 378
8149 419.64 255.55 342
8154 422.33 238.065 368
8164 154.675 441.16 346
8169 591.8 558.175 358
8173 577.005 548.76 396
8177 562.21 519.17 420
8182 462.68 212.51 378
8193 320.11 242.1 378
8203 290.52 286.485 338
8208 286.485 332.215 356
8215 150.64 414.26 372
8219 353.735 372.565 370
8230 453.265 117.015 374
8239 121.05 122.395 352
8243 55.145 150.64 370
8249 384.67 365.84 356
8253 407.535 365.84 388
8261 122.395 361.805 380
8266 73.975 361.805 386
8270 95.495 365.84 360
8286 84.735 240.755 384
8292 649.635 469.405 376
8297 645.6 434.435 384
8301 637.53 439.815 424
8305 630.805 438.47 464
8311 313.385 458.645 316
8321 309.35 453.265 374
8327 558.175 445.195 350
8331 589.11 425.02 372
8340 498.995 493.615 350
8345 474.785 523.205 360
8353 21.52 176.195 386
8361 278.415 443.85 384
8369 322.8 111.635 378
8384 151.985 481.51 384
8394 282.45 528.585 394
8400 248.825 512.445 408
8405 321.455 556.83 350
8409 351.045 564.9 320
8413 390.05 562.21 306
8417 400.81 579.695 338
8422 626.77 558.175 386
8430 507.065 622.735 372
8436 232.685 638.875 364
8445 667.12 33.625 368
8449 458.645 154.675 388
8457 426.365 153.33 376
8463 536.655 309.35 378
8470 133.155 390.05 388
8472 52.455 496.305 356
8475 53.8 473.44 378
8484 303.97 43.04 382
8489 291.865 80.7 388
8493 566.245 130.465 368
8498 25.555 290.52 392
8505 137.19 332.215 378
8509 114.325 344.32 406
8515 656.36 365.84 384
8519 642.91 337.595 412
8524 34.97 365.84 392
8529 341.63 427.71 370
8539 88.77 663.085 384
8544 313.385 617.355 388
8550 544.725 644.255 392
8559 162.745 203.095 360
8572 403.5 408.88 380
8577 211.165 470.75 368
8587 330.87 554.14 372
8591 352.39 575.66 400
8601 197.715 564.9 382
8607 443.85 68.595 366
8611 434.435 71.285 406
8619 95.495 106.255 376
8625 53.8 114.325 402
8642 242.1 216.545 380
8647 83.39 189.645 388
8651 91.46 153.33 400
8657 95.495 213.855 396
8662 108.945 169.47 392
8668 387.36 199.06 388
8678 47.075 267.655 394
8686 208.475 295.9 390
8698 207.13 492.27 358
8702 186.955 523.205 380
8708 181.575 482.855 396
8718 473.44 59.18 400
8722 469.405 61.87 440
8733 613.32 143.915 396
8737 598.525 153.33 434
8742 663.085 133.155 388
8749 649.635 96.84 408
8766 169.47 286.485 398
8770 422.33 306.66 384
8772 540.69 399.465 370
8781 289.175 517.825 366
8790 464.025 578.35 398
8794 464.025 570.28 438
8798 450.575 562.21 474
8805 455.955 610.63 396
8814 355.08 603.905 372
8818 364.495 610.63 412
8821 582.385 601.215 390
8834 505.72 539.345 384
8838 478.82 527.24 412
8846 496.305 582.385 402
8850 496.305 589.11 442
8856 332.215 609.285 400
8862 387.36 638.875 394
8869 215.2 10.76 356
8874 188.3 14.795 392
8881 173.505 149.295 404
8892 577.005 342.975 402
8898 342.975 384.67 384
8903 616.01 511.1 394
8908 550.105 536.655 392
8912 527.24 546.07 426
8917 531.275 582.385 400
8923 488.235 139.88 392
8939 297.245 621.39 400
8943 313.385 628.115 440
8950 356.425 644.255 448
8955 55.145 63.215 404
8969 243.445 9.415 388
8974 263.62 1.345 432
8980 263.62 135.845 404
8986 563.555 313.385 396
9004 390.05 521.86 382
9008 422.33 546.07 382
9023 185.61 60.525 410
9041 221.925 568.935 412
9051 227.305 78.01 398
9055 255.55 94.15 428
9060 294.555 71.285 442
9072 290.52 216.545 400
9081 258.24 267.655 410
9093 22.865 601.215 382
9098 20.175 638.875 408
9116 293.21 320.11 396
9120 390.05 260.93 390
9124 418.295 287.83 380
9129 114.325 298.59 410
9137 606.595 361.805 416
9142 176.195 406.19 386
9151 115.67 17.485 418
9155 112.98 25.555 458
9160 178.885 204.44 406
9170 563.555 248.825 388
9174 574.315 262.275 428
9185 275.725 324.145 384
9191 496.305 364.495 374
9202 429.055 650.98 416
9208 119.705 48.42 410
9212 98.185 49.765 444
9217 76.665 145.26 412
9221 94.15 157.365 448
9227 255.55 182.92 412
9235 303.97 153.33 400
9242 558.175 156.02 388
9249 232.685 396.775 418
9265 196.37 676.535 414
9272 76.665 9.415 426
9279 380.635 203.095 408
9285 162.745 381.98 416
9290 540.69 394.085 410
9299 115.67 427.71 422
9301 107.6 418.295 442
9304 28.245 446.54 390
9314 220.58 638.875 394
9325 668.465 184.265 392
9348 271.69 477.475 410
9357 91.46 527.24 426
9367 139.88 578.35 418
9377 609.285 63.215 408
9382 472.095 286.485 398
9401 52.455 511.1 396
9409 415.605 88.77 400
9424 232.685 278.415 390
9446 217.89 532.62 414
9456 341.63 169.47 374
9460 332.215 195.025 406
9465 317.42 238.065 424
9474 227.305 227.305 430
9483 75.32 402.155 400
9492 486.89 406.19 412
9496 462.68 451.92 430
9501 143.915 492.27 422
9505 377.945 509.755 424
9508 388.705 512.445 452
9513 464.025 513.79 404
9521 412.915 567.59 422
9528 320.11 177.54 418
9534 441.16 286.485 430
9540 279.76 442.505 434
9562 496.305 322.8 438
9566 455.955 365.84 406
9577 90.115 673.845 434
9581 102.22 673.845 474
9586 146.605 664.43 486
9592 598.525 94.15 436
9598 355.08 250.17 412
9610 204.44 388.705 422
9617 574.315 394.085 436
9623 402.155 439.815 416
9652 313.385 345.665 440
9659 527.24 386.015 424
9669 41.695 83.39 390
9684 313.385 281.105 440
9688 235.375 317.42 440
9693 271.69 309.35 416
9697 291.865 277.07 430
9704 547.415 451.92 418
9712 520.515 318.765 426
9718 318.765 375.255 428
9723 353.735 372.565 460
9740 14.795 607.94 438
9748 521.86 628.115 438
9752 525.895 671.155 430
9760 282.45 243.445 414
9764 84.735 270.345 394
9773 680.57 363.15 432
9777 661.74 384.67 464
9781 356.425 507.065 418
9785 383.325 477.475 426
9792 309.35 544.725 440
9800 224.615 611.975 422
9813 131.81 166.78 446
9826 618.7 271.69 424
9831 129.12 256.895 422
9841 143.915 411.57 406
9847 598.525 442.505 424
9853 464.025 474.785 456
9858 562.21 496.305 444
9864 112.98 590.455 420
9871 10.76 673.845 448
9886 492.27 196.37 436
9893 395.43 252.86 428
9898 476.13 303.97 430
9904 441.16 329.525 450
9910 47.075 388.705 428
9916 330.87 577.005 442
9921 238.065 603.905 444
9925 234.03 629.46 476
9930 273.035 622.735 420
9934 302.625 649.635 426
9938 299.935 597.18 450
9946 5.38 181.575 450
9954 411.57 291.865 428
9978 208.475 260.93 428
9982 225.96 235.375 456
9993 126.43 357.77 432
10035 392.74 328.18 456
10038 416.95 342.975 468
10045 372.565 381.98 434
10052 264.965 423.675 410
10057 291.865 410.225 438
10066 227.305 459.99 444
10070 243.445 489.58 466
10071 243.445 489.58 476
10079 240.755 434.435 436
10083 259.585 408.88 460
10089 251.515 538 440
10094 211.165 559.52 452
10112 538 196.37 464
10113 517.825 219.235 426
10137 224.615 94.15 436
10151 636.185 318.765 458
10160 493.615 379.29 456
10164 566.245 423.675 444
10170 325.49 407.535 434
10178 72.63 88.77 442
10195 663.085 239.41 426
10212 90.115 364.495 426
10221 434.435 360.46 446
10231 182.92 481.51 464
10251 153.33 119.705 434
10262 625.425 299.935 442
10266 653.67 286.485 470
10270 270.345 330.87 448
10288 414.26 599.87 454
10293 154.675 575.66 464
10303 76.665 621.39 466
10310 317.42 106.255 430
10315 359.115 75.32 458
10321 118.36 147.95 436
10330 12.105 336.25 440
10334 14.795 295.9 434
10359 181.575 12.105 472
10363 69.94 164.09 454
10366 36.315 164.09 448
10371 345.665 157.365 468
10376 373.91 127.775 488
10382 102.22 197.715 468
10392 445.195 297.245 454
10402 55.145 371.22 462
10408 459.99 414.26 472
10416 204.44 453.265 460
10422 139.88 438.47 444
10425 111.635 429.055 456
10429 25.555 435.78 468
10436 422.33 520.515 468
10453 117.015 609.285 436
10456 122.395 591.8 462
10460 461.335 656.36 468
10468 205.785 49.765 466
10472 466.715 125.085 442
10494 260.93 641.565 452
10521 17.485 227.305 460
10531 308.005 351.045 450
10537 345.665 484.2 466
10541 156.02 515.135 472
10565 486.89 504.375 476
10578 9.415 501.685 444
10584 286.485 493.615 470
10591 563.555 504.375 478
10597 536.655 472.095 464
10614 555.485 153.33 474
10624 14.795 269 480
10628 29.59 301.28 478
10634 149.295 423.675 470
10642 403.5 671.155 476
10646 232.685 190.99 436
10650 247.48 223.27 456
10660 364.495 250.17 446
10667 68.595 334.905 478
10672 107.6 341.63 464
10678 332.215 496.305 474
10681 312.04 533.965 458
10685 338.94 535.31 466
10708 384.67 367.185 484
10713 380.635 438.47 446
10724 548.76 648.29 444
10731 143.915 212.51 462
10737 415.605 270.345 474
10741 244.79 269 484
10745 209.82 289.175 486
10753 135.845 376.6 476
10762 282.45 464.025 444
10766 254.205 450.575 468
10778 156.02 598.525 438
10797 532.62 306.66 474
10818 293.21 431.745 478
10825 516.48 669.81 476
10829 517.825 160.055 460
10836 614.665 186.955 452
10847 131.81 310.695 482
10863 533.965 500.34 446
10873 445.195 134.5 456
10880 498.995 197.715 462
10888 371.22 95.495 468
10899 176.195 203.095 480
10907 290.52 238.065 464
10916 587.765 344.32 464
10921 115.67 459.99 462
10927 75.32 445.195 476
10932 496.305 556.83 470
10941 75.32 71.285 472
10949 620.045 68.595 484
10959 478.82 277.07 486
10970 139.88 465.37 458
10976 180.23 399.465 468
10988 164.09 540.69 456
10996 427.71 610.63 476
11006 232.685 371.22 436
11018 102.22 504.375 466
11027 271.69 523.205 478
11036 229.995 516.48 488
11045 239.41 185.61 464
11049 266.31 154.675 472
11053 252.86 118.36 486
11055 208.475 216.545 460
11069 158.71 325.49 472
11076 287.83 402.155 488
11086 449.23 520.515 486
11097 130.465 642.91 438
11103 110.29 617.355 462
11107 82.045 587.765 466
11116 185.61 41.695 470
11122 114.325 104.91 480
11130 69.94 212.51 476
11137 497.65 360.46 484
11152 129.12 609.285 488
11162 533.965 256.895 472
11167 550.105 294.555 456
11180 82.045 386.015 482
11181 368.53 450.575 472
11186 445.195 486.89 472
11203 286.485 164.09 488
11207 278.415 203.095 488
11211 435.78 127.775 484
11222 303.97 181.575 458
11230 626.77 225.96 462
11237 92.805 270.345 476
11241 258.24 338.94 482
11245 305.315 324.145 486
11267 39.005 80.7 486
11287 618.7 255.55 488
11292 219.235 252.86 488
11307 135.845 509.755 464
11312 173.505 515.135 488
11320 111.635 20.175 486
11324 289.175 79.355 476
11339 665.775 266.31 472
11345 552.795 299.935 472
11359 505.72 404.845 488
11363 675.19 349.7 480
11388 316.075 118.36 484
11403 330.87 396.775 484
11420 56.49 562.21 484
11427 117.015 564.9 478
11434 220.58 601.215 472
11438 207.13 581.04 486
11445 486.89 40.35 486
11458 104.91 153.33 488
11472 338.94 258.24 484
11478 406.19 295.9 486
11485 314.73 363.15 484
11500 575.66 511.1 488
11518 555.485 177.54 486
11533 295.9 585.075 476
11538 379.29 624.08 466
11544 197.715 111.635 488
11549 387.36 196.37 482
11553 274.38 287.83 486
11560 546.07 613.32 486
11565 543.38 570.28 478
11575 451.92 139.88 484
11587 157.365 270.345 486
11608 438.47 365.84 486
11612 469.405 337.595 486
11617 484.2 291.865 486
11623 669.81 14.795 488
11627 447.885 239.41 488
11632 34.97 258.24 484
11647 430.4 75.32 138
11648 235.375 37.66 184
11668 487.562 633.495 134
11673 585.075 318.092 139
11677 604.577 55.145 152
11687 98.185 57.163 161
11688 266.31 116.343 163
11691 426.365 53.8 169
11705 439.815 312.04 215
11706 567.59 496.977 195
11716 574.315 252.188 209
11717 283.795 123.74 240
11719 172.16 363.822 210
11722 8.742 381.308 312
11726 19.503 491.597 228
11731 155.347 94.823 260
11732 374.582 305.315 269
11736 626.77 224.615 281
11753 243.445 171.487 304
11759 432.418 283.795 338
11761 200.405 443.178 313
11768 301.952 412.243 319
11794 314.73 631.477 346
11797 468.06 114.325 410
11801 351.717 270.345 370
11803 182.248 299.262 358
11805 43.712 146.605 378
11807 529.257 227.977 375
11817 39.005 30.262 416
11818 155.347 145.26 382
11832 9.415 635.512 406
11838 283.795 152.657 427
11851 18.83 462.007 436
11855 267.655 599.197 460
11857 320.11 169.47 472
11862 363.822 236.047 484
11864 371.892 675.19 465
11872 445.868 91.46 473
11877 117.015 90.787 463
11880 467.387 601.887 456
11890 58.508 131.137 474
11891 529.257 525.895 476
11893 419.64 435.108 475
11911 383.325 589.11 487
11919 481.51 141.225 160
11921 589.11 107.6 124
11925 4.035 476.13 130
11927 221.925 408.88 146
11928 605.25 305.315 166
11930 673.845 447.885 130
11932 598.525 45.282 122
11935 21.52 460.662 130
11937 233.357 475.009 160.333
11939 246.135 41.695 176
316 Number of boundary nodes
Node Bctype Press / Flow
12 6 -1.221258 0.400 50.000
22 6 -1.419276 0.400 50.000
25 6 -0.131009 0.400 50.000
43 8 -1041.210449 0.400 50.000
53 6 -2.470834 0.400 50.000
57 7 0.236677 0.400 50.000
86 7 -412.507690 0.400 50.000
95 7 -1.759548 0.400 50.000
113 4 -8.779966 0.400 50.000
115 6 -0.752761 0.400 50.000
118 4 -28.813803 0.400 50.000
121 7 2.531907 0.400 50.000
125 6 -2.010056 0.400 50.000
129 6 1.774854 0.400 50.000
148 7 0.421007 0.400 50.000
151 6 -0.329734 0.400 50.000
165 7 1.602657 0.400 50.000
175 8 -969.123230 0.400 50.000
206 6 -1.216781 0.400 50.000
223 6 -0.376928 0.400 50.000
224 6 1.041622 0.400 50.000
240 7 1.897393 0.400 50.000
241 7 0.346120 0.400 50.000
243 7 2.534416 0.400 50.000
262 7 5.981321 0.400 50.000
274 7 1.594168 0.400 50.000
277 7 1.249939 0.400 50.000
281 7 0.281984 0.400 50.000
285 9 1046.426025 0.400 50.000
295 7 4.041257 0.400 50.000
313 7 0.513445 0.400 50.000
314 6 -1.621711 0.400 50.000
318 7 1.621616 0.400 50.000
325 6 -1.274119 0.400 50.000
339 4 -11.218582 0.400 50.000
354 6 -0.584081 0.400 50.000
357 7 1.517187 0.400 50.000
364 6 -0.578025 0.400 50.000
374 6 -1.507509 0.400 50.000
387 7 1.968187 0.400 50.000
388 6 -2.193727 0.400 50.000
392 7 0.306729 0.400 50.000
403 6 -1.719668 0.400 50.000
417 6 -1.564048 0.400 50.000
418 7 3.200563 0.400 50.000
419 6 -0.643067 0.400 50.000
420 7 2.039165 0.400 50.000
428 6 -1.261678 0.400 50.000
440 6 -0.174370 0.400 50.000
443 6 1.275329 0.400 50.000
448 7 3.432793 0.400 50.000
451 7 1.359755 0.400 50.000
459 6 -2.887406 0.400 50.000
473 7 7.929193 0.400 50.000
480 7 -2.723660 0.400 50.000
491 6 -1.195299 0.400 50.000
496 6 -4.617691 0.400 50.000
503 7 2.304290 0.400 50.000
509 6 -1.403959 0.400 50.000
510 6 5.536097 0.400 50.000
518 7 0.198723 0.400 50.000
519 7 3.565896 0.400 50.000
525 6 -0.054488 0.400 50.000
531 6 -1.233381 0.400 50.000
540 6 -13.332298 0.400 50.000
541 7 1.018200 0.400 50.000
551 7 1.519889 0.400 50.000
553 6 -0.334476 0.400 50.000
564 7 2.062939 0.400 50.000
571 7 10.795963 0.400 50.000
576 7 4.424224 0.400 50.000
580 6 -1.398265 0.400 50.000
591 7 0.561953 0.400 50.000
593 7 0.465021 0.400 50.000
601 7 4.577844 0.400 50.000
603 7 0.734218 0.400 50.000
611 6 -1.785800 0.400 50.000
616 7 3.636067 0.400 50.000
620 6 -0.164072 0.400 50.000
624 6 -1.453191 0.400 50.000
631 7 1.900000 0.400 50.000
633 6 -0.466969 0.400 50.000
637 7 0.213789 0.400 50.000
646 7 -3.308003 0.400 50.000
652 7 0.959477 0.400 50.000
656 6 -1.315458 0.400 50.000
658 7 4.845785 0.400 50.000
660 6 -1.971628 0.400 50.000
662 7 0.562321 0.400 50.000
664 7 -2.633180 0.400 50.000
679 7 6.937004 0.400 50.000
684 5 16.302536 0.400 50.000
691 5 9.555622 0.400 50.000
699 7 1.119020 0.400 50.000
700 7 0.652607 0.400 50.000
703 7 4.188811 0.400 50.000
705 6 -2.078576 0.400 50.000
716 6 -2.188601 0.400 50.000
728 7 3.936682 0.400 50.000
741 7 3.895042 0.400 50.000
750 6 -0.603795 0.400 50.000
756 6 -0.196037 0.400 50.000
775 7 0.930019 0.400 50.000
776 6 -0.981477 0.400 50.000
777 7 0.170165 0.400 50.000
783 7 1.019159 0.400 50.000
789 7 0.520374 0.400 50.000
790 7 5.297935 0.400 50.000
798 6 -0.486417 0.400 50.000
