Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
32 32 32 number of tissue points in x, y, z directions
10.000000 lb, outer bound distance
100.000000 maxl, max.segment length
6 nodsegm, max. number of segments per node
4908 total number of segments 
name type from  to  diam flow HD
7105     496     263     534
7108     545     307     452
7113     470     420     490
7116     412     580     474
7117     403     549     512
7120     144     176     486
7121     150     167     534
7124     451     168     488
7127     324     175     482
7128     328     158     530
7133     306     233     468
7136     116     187     492
7137     115     181     542
7148     585     275     484
7151     565     289     422
